Breed,Trait Cluster,Predicted AKC Group,Actual AKC Group,Distance To Predicted AKC Group,Correct AKC Prediction
Affenpinscher,Cluster 7,Herding Group,Toy Group,1.9,False
Afghan Hound,Cluster 7,Herding Group,Hound Group,1.9,False
Airedale Terrier,Cluster 7,Herding Group,Terrier Group,1.9,False
Akita,Cluster 7,Herding Group,Working Group,1.9,False
Alaskan Malamute,Cluster 7,Herding Group,Working Group,1.9,False
American English Coonhound,Cluster 2,Hound Group,Hound Group,1.48,True
American Eskimo Dog,Cluster 3,Hound Group,Non-Sporting Group,1.79,False
American Foxhound,Cluster 3,Hound Group,Hound Group,1.79,True
American Hairless Terrier,Cluster 2,Hound Group,Terrier Group,1.48,False
American Staffordshire Terrier,Cluster 1,Terrier Group,Terrier Group,1.27,True
American Water Spaniel,Cluster 7,Herding Group,Sporting Group,1.9,False
Anatolian Shepherd Dog,Cluster 7,Herding Group,Working Group,1.9,False
Australian Cattle Dog,Cluster 7,Herding Group,Herding Group,1.9,True
Australian Shepherd,Cluster 6,Sporting Group,Herding Group,1.25,False
Australian Terrier,Cluster 2,Hound Group,Terrier Group,1.48,False
Azawakh,Cluster 2,Hound Group,Hound Group,1.48,True
Barbet,Cluster 7,Herding Group,Sporting Group,1.9,False
Basenji,Cluster 2,Hound Group,Hound Group,1.48,True
Basset Hound,Cluster 3,Hound Group,Hound Group,1.79,True
Beagle,Cluster 3,Hound Group,Hound Group,1.79,True
Bearded Collie,Cluster 3,Hound Group,Herding Group,1.79,False
Beauceron,Cluster 7,Herding Group,Herding Group,1.9,True
Bedlington Terrier,Cluster 7,Herding Group,Terrier Group,1.9,False
Belgian Laekenoi,Cluster 7,Herding Group,Herding Group,1.9,True
Belgian Malinoi,Cluster 7,Herding Group,Herding Group,1.9,True
Belgian Sheepdog,Cluster 7,Herding Group,Herding Group,1.9,True
Belgian Tervuren,Cluster 7,Herding Group,Herding Group,1.9,True
Bergamasco Sheepdog,Cluster 2,Hound Group,Herding Group,1.48,False
Berger Picard,Cluster 7,Herding Group,Herding Group,1.9,True
Bernese Mountain Dog,Cluster 3,Hound Group,Working Group,1.79,False
Bichon Frise,Cluster 3,Hound Group,Non-Sporting Group,1.79,False
Biewer Terrier,Cluster 2,Hound Group,Toy Group,1.48,False
Black Russian Terrier,Cluster 7,Herding Group,Working Group,1.9,False
Black and Tan Coonhound,Cluster 3,Hound Group,Hound Group,1.79,True
Bloodhound,Cluster 4,Working Group,Hound Group,1.56,False
Bluetick Coonhound,Cluster 3,Hound Group,Hound Group,1.79,True
Boerboel,Cluster 4,Working Group,Working Group,1.56,True
Border Collie,Cluster 5,Herding Group,Herding Group,1.62,True
Border Terrier,Cluster 2,Hound Group,Terrier Group,1.48,False
Borzoi,Cluster 7,Herding Group,Hound Group,1.9,False
Boston Terrier,Cluster 6,Sporting Group,Non-Sporting Group,1.25,False
Bouvier des Flandre,Cluster 7,Herding Group,Herding Group,1.9,True
Boxer,Cluster 6,Sporting Group,Working Group,1.25,False
Boykin Spaniel,Cluster 3,Hound Group,Sporting Group,1.79,False
Bracco Italiano,Cluster 2,Hound Group,Sporting Group,1.48,False
